step,t21_forecast,t21_analysis
0,0.10426728427410126,0.07049442827701569
1,0.072480209171772,0.06597449630498886
2,0.0650191381573677,0.06466887146234512
3,0.05402926728129387,0.05048074945807457
4,0.06825622171163559,0.05546637624502182
5,0.05596446245908737,0.029616160318255424
6,0.03910510241985321,0.03200864419341087
7,0.04647692292928696,0.046914517879486084
8,0.026296457275748253,0.020451031625270844
9,0.03934670239686966,0.03018728457391262
10,0.03657970204949379,0.03129337728023529
11,0.05241727828979492,0.03605104610323906
12,0.04316629469394684,0.04883936420083046
13,0.04677055776119232,0.03222411870956421
14,0.03782925009727478,0.021902499720454216
15,0.02820587158203125,0.03274465352296829
16,0.026624057441949844,0.02815251611173153
17,0.03651732951402664,0.02132013812661171
18,0.034987613558769226,0.017039431259036064
19,0.05963180214166641,0.05656054988503456
20,0.056818488985300064,0.04538637772202492
21,0.06850046664476395,0.06462785601615906
22,0.06459800153970718,0.06435993313789368
23,0.053169745951890945,0.05366017669439316
24,0.060016125440597534,0.04155980050563812
25,0.0472705103456974,0.038169171661138535
26,0.032348211854696274,0.047974780201911926
27,0.048009198158979416,0.04236158728599548
28,0.06730081886053085,0.0537312813103199
29,0.035826701670885086,0.028258340433239937
30,0.05087307095527649,0.0572914220392704
31,0.05692428722977638,0.048352692276239395
32,0.05477811023592949,0.04754054173827171
33,0.04283873364329338,0.04247710481286049
34,0.05929293856024742,0.05063904449343681
35,0.054331641644239426,0.037742093205451965
36,0.04251110553741455,0.038785725831985474
37,0.04156795144081116,0.034887053072452545
38,0.0456954650580883,0.03410762548446655
39,0.04852457717061043,0.04317906126379967
40,0.03995845839381218,0.034971386194229126
41,0.06457999348640442,0.06315775215625763
42,0.0685126930475235,0.04818229749798775
43,0.05966420844197273,0.04757041111588478
44,0.04733196273446083,0.05139230564236641
45,0.05811166390776634,0.055028196424245834
46,0.06588204950094223,0.04645261913537979
47,0.04490417242050171,0.036072395741939545
48,0.025890134274959564,0.023725630715489388
49,0.03369046747684479,0.02565140463411808
50,0.008452322334051132,0.009122922085225582
51,0.0298949982970953,0.011711361818015575
52,0.02957054413855076,0.017074139788746834
53,0.02849454991519451,0.023310581222176552
54,0.044557295739650726,0.041601769626140594
55,0.05703975632786751,0.04147671163082123
56,0.07292952388525009,0.06218426674604416
57,0.05965018644928932,0.046877145767211914
58,0.05350857600569725,0.03576827421784401
59,0.025615354999899864,0.022042717784643173
60,0.02513069473206997,0.01934295892715454
61,0.023330148309469223,0.018342411145567894
62,0.012823515571653843,0.0096719516441226
63,-0.000321578438160941,0.002920189406722784
64,0.010356666520237923,0.014558608643710613
65,0.05249198526144028,0.053211748600006104
66,0.052877265959978104,0.04220612347126007
67,0.0363803468644619,0.029930341988801956
68,0.036240436136722565,0.03276073560118675
69,0.03988378122448921,0.045071836560964584
70,0.035519566386938095,0.042534809559583664
71,0.0407605916261673,0.029039176180958748
72,0.04978761449456215,0.06209450215101242
73,0.06613515317440033,0.0641651600599289
74,0.07698372006416321,0.0712733268737793
75,0.07232062518596649,0.057133667171001434
76,0.0787263736128807,0.07213830202817917
77,0.08192133158445358,0.0522749125957489
78,0.062238819897174835,0.04381828010082245
79,0.054530736058950424,0.05835329368710518
80,0.09487736970186234,0.08295173943042755
81,0.09193281829357147,0.07434411346912384
82,0.09093820303678513,0.0868457779288292
83,0.06898830831050873,0.0626722127199173
84,0.06425169855356216,0.06001891568303108
85,0.06296994537115097,0.057066742330789566
86,0.0600457563996315,0.05860653147101402
87,0.05817312374711037,0.05602455511689186
88,0.05393829569220543,0.040792591869831085
89,0.04620281606912613,0.04953061044216156
90,0.06379160284996033,0.05001398175954819
91,0.032402850687503815,0.03361029177904129
92,0.050643324851989746,0.03866516053676605
93,0.05705997347831726,0.05253554880619049
94,0.06320534646511078,0.05597815290093422
95,0.056279927492141724,0.04007318988442421
96,0.027559330686926842,0.01485445722937584
97,0.03435652330517769,0.03350229561328888
98,0.037720147520303726,0.03014761582016945
99,0.049475353211164474,0.045922473073005676
100,0.05512559786438942,0.04077525436878204
101,0.04137751832604408,0.03154443949460983
102,0.03800387308001518,0.030897298827767372
103,0.044907644391059875,0.0493587888777256
104,0.07586415857076645,0.046230249106884
105,0.03049345687031746,0.025576120242476463
106,0.03283000364899635,0.025599556043744087
107,0.037823840975761414,0.05166901275515556
108,0.05357924848794937,0.04590122029185295
109,0.04269496724009514,0.03262130171060562
110,0.0426379069685936,0.043615031987428665
111,0.05119632929563522,0.046072233468294144
112,0.06114222854375839,0.0565524585545063
113,0.05621694400906563,0.0471937358379364
114,0.04128745198249817,0.03654765337705612
115,0.03908538445830345,0.035490211099386215
116,0.050313614308834076,0.0436038002371788
117,0.0642753466963768,0.05799013748764992
118,0.05429326742887497,0.05673466995358467
119,0.0599227249622345,0.04973053187131882
120,0.04761989042162895,0.04377639293670654
121,0.05397560074925423,0.031832508742809296
122,0.04207498952746391,0.03770226985216141
123,0.02356807515025139,0.016660911962389946
124,0.025081004947423935,0.014171171933412552
125,0.026049314066767693,0.0158024113625288
126,0.04806576296687126,0.030461104586720467
127,0.03181802108883858,0.01544084120541811
128,0.03806880861520767,0.0428512766957283
129,0.054645050317049026,0.04841708764433861
130,0.05202816426753998,0.034819506108760834
131,0.047236159443855286,0.042298413813114166
132,0.04886404797434807,0.054705481976270676
133,0.05143826827406883,0.035138655453920364
134,0.04775623232126236,0.055683527141809464
135,0.05195029079914093,0.047813814133405685
136,0.059908632189035416,0.06319423764944077
137,0.08190272748470306,0.07212631404399872
138,0.062243714928627014,0.04508288577198982
139,0.05268280580639839,0.04531290754675865
140,0.06633876264095306,0.06195130944252014
141,0.052482303231954575,0.05692874267697334
142,0.06508351117372513,0.051410332322120667
143,0.04967740923166275,0.0466395728290081
144,0.06962301582098007,0.062312766909599304
145,0.05626129359006882,0.06117682531476021
146,0.05792810767889023,0.05526651814579964
147,0.0483781136572361,0.04489664360880852
148,0.04417463019490242,0.04598398879170418
149,0.0379929281771183,0.037458665668964386
150,0.05202788487076759,0.02314091846346855
151,0.051407311111688614,0.04947371780872345
152,0.046560343354940414,0.0436280257999897
153,0.03551936894655228,0.023619510233402252
154,0.033667705953121185,0.029436741024255753
155,0.03551550954580307,0.04117358848452568
156,0.04184578359127045,0.016696017235517502
157,0.021494798362255096,0.01606214977800846
158,0.014634279534220695,0.018272627145051956
159,0.020515291020274162,0.024625632911920547
160,0.044394683092832565,0.039712511003017426
161,0.06393341720104218,0.05888311192393303
162,0.05344933643937111,0.0392119437456131
163,0.03156258910894394,0.029234888032078743
164,0.058928169310092926,0.04050738736987114
165,0.03628513962030411,0.04109436646103859
166,0.04042665660381317,0.049764879047870636
167,0.024368032813072205,0.01968681998550892
168,0.04085978493094444,0.04750116169452667
169,0.07261084020137787,0.05670111998915672
170,0.04854808375239372,0.04100530594587326
171,0.041995756328105927,0.03613961115479469
172,0.05964706093072891,0.05374278500676155
173,0.048774026334285736,0.04292481392621994
174,0.07213175296783447,0.05451217293739319
175,0.03885316103696823,0.013310707174241543
176,0.02778826840221882,0.012931335717439651
177,0.04286384955048561,0.03662849962711334
178,0.045515600591897964,0.03185669705271721
179,0.050468914210796356,0.03688450902700424
180,0.04851144179701805,0.04365281015634537
181,0.05412611737847328,0.04878488928079605
182,0.061106447130441666,0.06339140236377716
183,0.0740061029791832,0.06087716668844223
184,0.048613157123327255,0.022464100271463394
185,0.02368015982210636,0.014088868163526058
186,0.01170853991061449,0.011480214074254036
187,0.04137403517961502,0.01755843684077263
188,0.03930081054568291,0.022365503013134003
189,0.024315347895026207,0.014130877330899239
190,0.0071364035829901695,0.010127171874046326
191,0.03087371401488781,0.016008997336030006
