step,t21_forecast,t21_analysis
0,0.10005497187376022,0.07787180691957474
1,0.07910685986280441,0.07903272658586502
2,0.056073591113090515,0.03801558539271355
3,0.04977574571967125,0.042471978813409805
4,0.03965863585472107,0.030390042811632156
5,0.05531884357333183,0.058372583240270615
6,0.0676327496767044,0.04543418437242508
7,0.03723248839378357,0.02450755424797535
8,0.03739979863166809,0.031361859291791916
9,0.04007987678050995,0.029756814241409302
10,0.04761612415313721,0.04113885015249252
11,0.03136742115020752,0.019779013469815254
12,0.009883899241685867,0.005859103985130787
13,0.02527826651930809,0.0003082863986492157
14,0.01769259199500084,-0.010609475895762444
15,0.03065306507050991,0.022992612794041634
16,0.02792411670088768,0.01829621195793152
17,0.04742404446005821,0.03635665401816368
18,0.04421176016330719,0.032687436789274216
19,0.06298937648534775,0.06488784402608871
20,0.058436859399080276,0.05452866479754448
21,0.06141439452767372,0.04569268226623535
22,0.05084122717380524,0.05553866922855377
23,0.051922693848609924,0.0380496084690094
24,0.032238539308309555,0.01547898817807436
25,0.027005476877093315,0.02682524360716343
26,0.04116487503051758,0.03549806773662567
27,0.03152346983551979,0.028487099334597588
28,0.03837089613080025,0.026529116556048393
29,0.02762051671743393,0.019595101475715637
30,0.0225994810461998,0.026885414496064186
31,0.029244234785437584,0.03402402624487877
32,0.03997164964675903,0.028374895453453064
33,0.03188193589448929,0.020844457671046257
34,0.027950545772910118,0.01727074570953846
35,0.04429558292031288,0.03954450041055679
36,0.06235567852854729,0.051709942519664764
37,0.03743947297334671,0.023029780015349388
38,0.045780301094055176,0.03480672463774681
39,0.031084630638360977,0.02565748617053032
40,0.037756845355033875,0.02936379238963127
41,0.036235511302948,0.030289558693766594
42,0.04869866743683815,0.05019901692867279
43,0.04969209060072899,0.05132710188627243
44,0.049317389726638794,0.03715860843658447
45,0.05051900073885918,0.0404045395553112
46,0.049766816198825836,0.04465866461396217
47,0.0474344827234745,0.039805300533771515
48,0.05053959786891937,0.0636967271566391
49,0.06813564151525497,0.07532023638486862
50,0.06674305349588394,0.04196322336792946
51,0.048171836882829666,0.04306242614984512
52,0.04642307758331299,0.05399717390537262
53,0.052602704614400864,0.03487791493535042
54,0.05036824569106102,0.04350373148918152
55,0.049362797290086746,0.04142860323190689
56,0.046081818640232086,0.03296099230647087
57,0.03997466713190079,0.029375433921813965
58,0.04794509708881378,0.04290173947811127
59,0.06239013001322746,0.05215372145175934
60,0.03206765651702881,0.017190106213092804
61,0.017721200361847878,0.0049346210435032845
62,0.02465214394032955,0.03404107689857483
63,0.01303922850638628,0.016319651156663895
64,0.0271733570843935,0.0230427086353302
65,0.03950210288167,0.03483694791793823
66,0.0373929925262928,0.0220709890127182
67,0.04895307123661041,0.052383486181497574
68,0.050031356513500214,0.03965650498867035
69,0.04956835135817528,0.05711117386817932
70,0.047857753932476044,0.051939137279987335
71,0.06474487483501434,0.0620226226747036
72,0.07180698961019516,0.06676118075847626
73,0.08072701841592789,0.06973961740732193
74,0.049458831548690796,0.03523790091276169
75,0.03636162355542183,0.027654526755213737
76,0.04487299546599388,0.03749743476510048
77,0.03036164492368698,0.018785007297992706
78,0.034619785845279694,0.028921164572238922
79,0.03306868299841881,0.03579311817884445
80,0.03163452446460724,0.03667738661170006
81,0.03939506411552429,0.03212232142686844
82,0.04365735128521919,0.04238602891564369
83,0.07854671031236649,0.06535082310438156
84,0.07400303333997726,0.054826267063617706
85,0.0499296635389328,0.046705882996320724
86,0.045854054391384125,0.03820072114467621
87,0.061008695513010025,0.0657915472984314
88,0.04513556510210037,0.04115588590502739
89,0.031378373503685,0.02459893934428692
90,0.03246816247701645,0.020091796293854713
91,0.03867708891630173,0.0405413955450058
92,0.06280931830406189,0.031310390681028366
93,0.05117405951023102,0.04508066177368164
94,0.05058817192912102,0.04534441977739334
95,0.06349565088748932,0.059909574687480927
96,0.06395189464092255,0.047886330634355545
97,0.05884867534041405,0.044367045164108276
98,0.053715892136096954,0.03943946212530136
99,0.04439433291554451,0.043197762221097946
100,0.06002707779407501,0.062110528349876404
101,0.08841178566217422,0.07394300401210785
102,0.0741630271077156,0.06520528346300125
103,0.05846978724002838,0.0686681941151619
104,0.06608645617961884,0.04019400477409363
105,0.04571208357810974,0.03512170910835266
106,0.033026572316884995,0.025913916528224945
107,0.0366646982729435,0.03659331426024437
108,0.04872911795973778,0.05310608074069023
109,0.05454663932323456,0.036897335201501846
110,0.060027431696653366,0.04436206445097923
111,0.011285350657999516,0.01596306823194027
112,0.023558683693408966,0.017072666436433792
113,0.04832184687256813,0.03715435788035393
114,0.03895065560936928,0.043639201670885086
115,0.04173086956143379,0.04053008183836937
116,0.04558179900050163,0.04249797388911247
117,0.04440527409315109,0.04511399567127228
118,0.056420911103487015,0.06729631125926971
119,0.07519914209842682,0.05231529474258423
120,0.06595656275749207,0.060694847255945206
121,0.057998426258563995,0.041690394282341
122,0.03823436424136162,0.03104911372065544
123,0.02535843290388584,0.025193387642502785
124,0.042329344898462296,0.03270777687430382
125,0.03153197839856148,0.03881201520562172
126,0.03531481325626373,0.02794727310538292
127,0.035047437995672226,0.02485411986708641
128,0.05255705118179321,0.052945345640182495
129,0.05121111869812012,0.04578491672873497
130,0.05285831540822983,0.03676583245396614
131,0.03597196936607361,0.025264063850045204
132,0.04243253543972969,0.04401259496808052
133,0.03635340929031372,0.01825258508324623
134,0.0450793020427227,0.043655455112457275
135,0.019461384043097496,0.021226026117801666
136,0.03189903870224953,0.024262430146336555
137,0.04505534470081329,0.03911733254790306
138,0.025067072361707687,0.011414955370128155
139,0.02483290806412697,0.009345879778265953
140,0.035335373133420944,0.028488555923104286
141,0.0562259666621685,0.047198373824357986
142,0.038928303867578506,0.03918580338358879
143,0.026338236406445503,0.032904043793678284
144,0.0412074439227581,0.035136569291353226
145,0.02181200683116913,0.0071772560477256775
146,0.022664029151201248,0.019684523344039917
147,0.02039717696607113,0.026269711554050446
148,0.03164350613951683,0.03133735433220863
149,0.040687717497348785,0.04095488786697388
150,0.053700923919677734,0.05639372020959854
151,0.07286594808101654,0.07590580731630325
152,0.07793840020895004,0.07662639021873474
153,0.0844535380601883,0.07264400273561478
154,0.07669682800769806,0.06959537416696548
155,0.07862164825201035,0.06879352033138275
156,0.07982509583234787,0.074425607919693
157,0.0557803250849247,0.05075214058160782
158,0.05226850137114525,0.03695257008075714
159,0.04021628201007843,0.027359958738088608
160,0.02973935939371586,0.028300318866968155
161,0.030408363789319992,0.037767548114061356
162,0.054227426648139954,0.06067318096756935
163,0.044116873294115067,0.02905493602156639
164,0.031139055266976357,0.032460641115903854
165,0.025921666994690895,0.017856808379292488
166,0.02405310422182083,0.02545362524688244
167,0.031356554478406906,0.014160645194351673
168,0.030653519555926323,0.03322518989443779
169,0.04572765529155731,0.03555549681186676
170,0.0399087592959404,0.042772553861141205
171,0.07204832136631012,0.057195745408535004
172,0.052127957344055176,0.03929976746439934
173,0.048286519944667816,0.05501269921660423
174,0.06040022149682045,0.05099409818649292
175,0.08004458248615265,0.05864592269062996
